gc_orgID,Organization Legal Name English,Organization Legal Name French,FAA/LGFP,Appellation legale,Applied title,Titre d'usage,Abbreviation,Abreviation,Footnote,Note de bas de page,Titre applique,harmonized_name,nom_harmonisé
3418,Office of the Superintendent of Bankruptcy,Bureau du surintendant des faillites,,,,,,,,,,Office of the Superintendent of Bankruptcy,Bureau du surintendant des faillites
3419,Prairie Farm Rehabilitation Administration,Administration du rétablissement agricole des Prairies,,,,,,,,,,Prairie Farm Rehabilitation Administration,Administration du rétablissement agricole des Prairies
3420,Commissioner of Canada Election,Commissaire aux élections fédérales,,,,,,,,,,Commissioner of Canada Election,Commissaire aux élections fédérales
3421,Canada Investment and Savings,Placements Épargne Canada,,,,,,,,,,Canada Investment and Savings,Placements Épargne Canada
3422,Director of Soldier Settlement,Directeur de l'établissement de soldats,,,,,,,,,,Director of Soldier Settlement,Directeur de l'établissement de soldats
3423,"The Director, The Veterans' Land Act",Directeur des terres destinées aux anciens combattants,,,,,,,,,,"The Director, The Veterans' Land Act",Directeur des terres destinées aux anciens combattants
3424,Energy Supplies Allocation Board,Office de répartition des approvisionnements d'énergie,,,,,,,,,,Energy Supplies Allocation Board,Office de répartition des approvisionnements d'énergie
3425,"Staff of the Non-Public Funds, Canadian Forces","Personnel des fonds non publics, Forces canadiennes",,,,,,,,,,"Staff of the Non-Public Funds, Canadian Forces","Personnel des fonds non publics, Forces canadiennes"
3426,Statistics Survey Operations,Opérations des enquêtes statistiques,,,,,,,,,,Statistics Survey Operations,Opérations des enquêtes statistiques
3427,Federal Judges not part of any department,Juges fédéraux ne faisant pas partie d'un ministère,,,,,,,,,,Federal Judges not part of any department,Juges fédéraux ne faisant pas partie d'un ministère
3428,House of Commons,Chambre des communes,,,,,,,,,,House of Commons,Chambre des communes
3429,Library of Parliament,Bibliothèque du Parlement,,,,,,,,,,Library of Parliament,Bibliothèque du Parlement
3430,Office of the Conflict of Interest and Ethics Commissioner,Commissariat aux conflits d'intérêts et à l'éthique,,,,,,,,,,Office of the Conflict of Interest and Ethics Commissioner,Commissariat aux conflits d'intérêts et à l'éthique
3431,Senate Ethics Officer,Conseiller sénatorial en éthique,,,,,,,,,,Senate Ethics Officer,Conseiller sénatorial en éthique
3432,Senate,Sénat,,,,,,,,,,Senate,Sénat
3433,Office of the Parliamentary Budget Officer,Bureau du directeur parlementaire du budget,,,,,,,,,,Office of the Parliamentary Budget Officer,Bureau du directeur parlementaire du budget
3434,Parliamentary Protective Service,Service de protection parlementaire,,,,,,,,,,Parliamentary Protective Service,Service de protection parlementaire
3435,Aéroport de Québec Inc.,Aéroport de Québec Inc.,,,,,,,,,,Aéroport de Québec Inc.,Aéroport de Québec Inc.
3436,Aéroports de Montréal,Aéroports de Montréal,,,,,,,,,,Aéroports de Montréal,Aéroports de Montréal
3437,Asia-Pacific Foundation of Canada,Fondation Asie-Pacifique du Canada,,,,,,,,,,Asia-Pacific Foundation of Canada,Fondation Asie-Pacifique du Canada
3438,Association of Canada Lands Surveyors,Association des Arpenteurs des Terres du Canada,,,,,,,,,,Association of Canada Lands Surveyors,Association des Arpenteurs des Terres du Canada
3439,Belledune Port Authority,Administration portuaire de Belledune,,,,,,,,,,Belledune Port Authority,Administration portuaire de Belledune
3440,Buffalo and Fort Erie Public Bridge Authority,Buffalo and Fort Erie Public Bridge Authority,,,,,,,,,,Buffalo and Fort Erie Public Bridge Authority,Buffalo and Fort Erie Public Bridge Authority
3441,Calgary Airport Authority,Administration aéroportuaire de Calgary,,,,,,,,,,Calgary Airport Authority,Administration aéroportuaire de Calgary
3442,WinSport,WinSport,,,,,,,,,,WinSport,WinSport
3443,Canada Foundation for Innovation,Fondation canadienne pour l'innovation,,,,,,,,,,Canada Foundation for Innovation,Fondation canadienne pour l'innovation
3444,Canada Foundation for Sustainable Development Technology,Fondation du Canada pour l'appui technologique au développement durable,,,,,,,,,,Canada Foundation for Sustainable Development Technology,Fondation du Canada pour l'appui technologique au développement durable
3445,Canada Games Council,Conseil des Jeux du Canada,,,,,,,,,,Canada Games Council,Conseil des Jeux du Canada
3446,Canada Health Infoway Inc.,Inforoute Santé du Canada Inc.,,,,,,,,,,Canada Health Infoway Inc.,Inforoute Santé du Canada Inc.
3447,Canada Media Fund,Fonds des médias du Canada,,,,,,,,,,Canada Media Fund,Fonds des médias du Canada
3448,Canada-Newfoundland and Labrador Offshore Petroleum Board,Office Canada-Terre-Neuve-et-Labrador des hydrocarbures extracôtiers,,,,,,,,,,Canada-Newfoundland and Labrador Offshore Petroleum Board,Office Canada-Terre-Neuve-et-Labrador des hydrocarbures extracôtiers
3449,Canada-Nova Scotia Offshore Petroleum Board,Office Canada-Nouvelle-Écosse des hydrocarbures extracôtiers,,,,,,,,,,Canada-Nova Scotia Offshore Petroleum Board,Office Canada-Nouvelle-Écosse des hydrocarbures extracôtiers
3450,Canadian Agency for Drugs and Technologies in Health (CADTH),Agence canadienne des médicaments et des technologies de la santé (ACMTS),,,,,,,,,,Canadian Agency for Drugs and Technologies in Health (CADTH),Agence canadienne des médicaments et des technologies de la santé (ACMTS)
3451,Canadian Centre on Substance Use and Addictions,Centre canadien sur les dépendances et l'usage de substances,,,,,,,,,,Canadian Centre on Substance Use and Addictions,Centre canadien sur les dépendances et l'usage de substances
3452,Canadian Energy Research Institute,Canadian Energy Research Institute,,,,,,,,,,Canadian Energy Research Institute,Canadian Energy Research Institute
3453,Canadian Institute for Health Information (CIHI),Institut canadien d'information sur la santé (ICIS),,,,,,,,,,Canadian Institute for Health Information (CIHI),Institut canadien d'information sur la santé (ICIS)
3454,Canadian Livestock Records Corporation,Société canadienne d'enregistrement des animaux,,,,,,,,,,Canadian Livestock Records Corporation,Société canadienne d'enregistrement des animaux
3455,Canadian Partnership Against Cancer Corporation (CPAC),Partenariat canadien contre le cancer (PCC),,,,,,,,,,Canadian Partnership Against Cancer Corporation (CPAC),Partenariat canadien contre le cancer (PCC)
3456,Canadian Patient Safety Institute (CPSI),Institut canadien pour la sécurité des patients (ICSP),,,,,,,,,,Canadian Patient Safety Institute (CPSI),Institut canadien pour la sécurité des patients (ICSP)
3457,Canadian Sport Institute Ontario,Institut canadien du sport Ontario,,,,,,,,,,Canadian Sport Institute Ontario,Institut canadien du sport Ontario
3458,Charlottetown Airport Authority Inc.,Charlottetown Airport Authority Inc.,,,,,,,,,,Charlottetown Airport Authority Inc.,Charlottetown Airport Authority Inc.
3459,Coaching Association of Canada,Association canadienne des entraîneurs,,,,,,,,,,Coaching Association of Canada,Association canadienne des entraîneurs
3461,Edmonton Regional Airports Authority,Edmonton Regional Airports Authority,,,,,,,,,,Edmonton Regional Airports Authority,Edmonton Regional Airports Authority
3462,Fredericton International Airport Authority Inc.,Fredericton International Airport Authority Inc.,,,,,,,,,,Fredericton International Airport Authority Inc.,Fredericton International Airport Authority Inc.
3463,Gander International Airport Authority Inc.,Gander International Airport Authority Inc.,,,,,,,,,,Gander International Airport Authority Inc.,Gander International Airport Authority Inc.
3464,Greater London International Airport Authority,Greater London International Airport Authority,,,,,,,,,,Greater London International Airport Authority,Greater London International Airport Authority
3465,Greater Moncton International Airport Authority Inc.,Greater Moncton International Airport Authority Inc.,,,,,,,,,,Greater Moncton International Airport Authority Inc.,Greater Moncton International Airport Authority Inc.
3466,Greater Toronto Airports Authority,Autorité aéroportuaire du Grand Toronto,,,,,,,,,,Greater Toronto Airports Authority,Autorité aéroportuaire du Grand Toronto
3467,Halifax International Airport Authority,Administration de l'aéroport international d'Halifax,,,,,,,,,,Halifax International Airport Authority,Administration de l'aéroport international d'Halifax
3468,Halifax Port Authority,Administration portuaire d'Halifax,,,,,,,,,,Halifax Port Authority,Administration portuaire d'Halifax
3469,Hamilton Port Authority,Administration portuaire de Hamilton,,,,,,,,,,Hamilton Port Authority,Administration portuaire de Hamilton
3470,Institut national du sport du Québec,Institut national du sport du Québec,,,,,,,,,,Institut national du sport du Québec,Institut national du sport du Québec
3471,Internal Trade Secretariat Corporation,Corporation du Secrétariat du commerce intérieur,,,,,,,,,,Internal Trade Secretariat Corporation,Corporation du Secrétariat du commerce intérieur
3472,International Fisheries Commissions Pension Society,Société de caisse de retraite de la Commission internationale des pêcheries,,,,,,,,,,International Fisheries Commissions Pension Society,Société de caisse de retraite de la Commission internationale des pêcheries
3473,Lake of the Woods Control Board,Commission de contrôle du lac des Bois,,,,,,,,,,Lake of the Woods Control Board,Commission de contrôle du lac des Bois
3474,Maritime Forestry Complex Corporation,Société du complexe forestier des Maritimes,,,,,,,,,,Maritime Forestry Complex Corporation,Société du complexe forestier des Maritimes
3475,Mental Health Commission of Canada (MHCC),Commission de la santé mentale du Canada (CSMC),,,,,,,,,,Mental Health Commission of Canada (MHCC),Commission de la santé mentale du Canada (CSMC)
3476,Milit-Air Inc.,Milit-Air Inc.,,,,,,,,,,Milit-Air Inc.,Milit-Air Inc.
3477,Montréal Port Authority,Administration portuaire de Montréal,,,,,,,,,,Montréal Port Authority,Administration portuaire de Montréal
3478,Nanaimo Port Authority,Administration portuaire de Nanaimo,,,,,,,,,,Nanaimo Port Authority,Administration portuaire de Nanaimo
3479,"Nature Trust of British Columbia, The","Nature Trust of British Columbia, The",,,,,,,,,,"Nature Trust of British Columbia, The","Nature Trust of British Columbia, The"
3480,NAV CANADA,NAV CANADA,,,,,,,,,,NAV CANADA,NAV CANADA
3481,Oshawa Port Authority,Administration portuaire d'Oshawa,,,,,,,,,,Oshawa Port Authority,Administration portuaire d'Oshawa
3482,Ottawa International Airport Authority,Administration de l'aéroport international d'Ottawa,,,,,,,,,,Ottawa International Airport Authority,Administration de l'aéroport international d'Ottawa
3483,Ouranos Consortium,Consortium Ouranos,,,,,,,,,,Ouranos Consortium,Consortium Ouranos
3484,"Pierre Elliott Trudeau Foundation, The","Fondation Pierre Elliott Trudeau, La",,,,,,,,,,"Pierre Elliott Trudeau Foundation, The","Fondation Pierre Elliott Trudeau, La"
3485,Porcupine Caribou Management Board,Porcupine Caribou Management Board,,,,,,,,,,Porcupine Caribou Management Board,Porcupine Caribou Management Board
3486,Port Alberni Port Authority,Administration portuaire de Port Alberni,,,,,,,,,,Port Alberni Port Authority,Administration portuaire de Port Alberni
3488,Prince George Airport Authority Inc.,Prince George Airport Authority Inc.,,,,,,,,,,Prince George Airport Authority Inc.,Prince George Airport Authority Inc.
3489,Prince Rupert Port Authority,Administration portuaire de Prince Rupert,,,,,,,,,,Prince Rupert Port Authority,Administration portuaire de Prince Rupert
3490,Québec Port Authority,Administration portuaire de Québec,,,,,,,,,,Québec Port Authority,Administration portuaire de Québec
3491,Regina Airport Authority Inc.,Regina Airport Authority Inc.,,,,,,,,,,Regina Airport Authority Inc.,Regina Airport Authority Inc.
3492,Roosevelt Campobello International Park Commission,Commission du parc international Roosevelt de Campobello,,,,,,,,,,Roosevelt Campobello International Park Commission,Commission du parc international Roosevelt de Campobello
3493,Saguenay Port Authority,Administration portuaire du Saguenay,,,,,,,,,,Saguenay Port Authority,Administration portuaire du Saguenay
3494,Saint John Airport Inc.,Saint John Airport Inc.,,,,,,,,,,Saint John Airport Inc.,Saint John Airport Inc.
3495,Saint John Port Authority,Administration portuaire de Saint John,,,,,,,,,,Saint John Port Authority,Administration portuaire de Saint John
3496,Saskatoon Airport Authority,Saskatoon Airport Authority,,,,,,,,,,Saskatoon Airport Authority,Saskatoon Airport Authority
3497,Sept-Îles Port Authority,Administration portuaire de Sept-Îles,,,,,,,,,,Sept-Îles Port Authority,Administration portuaire de Sept-Îles
3498,Sport Dispute Resolution Centre of Canada,Centre de règlement des différends sportifs du Canada,,,,,,,,,,Sport Dispute Resolution Centre of Canada,Centre de règlement des différends sportifs du Canada
3499,St. John's International Airport Authority,St. John's International Airport Authority,,,,,,,,,,St. John's International Airport Authority,St. John's International Airport Authority
3500,St. John's Port Authority,Administration portuaire de St. John's,,,,,,,,,,St. John's Port Authority,Administration portuaire de St. John's
3501,St. Lawrence Seaway Management Corporation,Corporation de gestion de la Voie maritime du Saint-Laurent,,,,,,,,,,St. Lawrence Seaway Management Corporation,Corporation de gestion de la Voie maritime du Saint-Laurent
3502,Terry Fox Humanitarian Award Inc.,Prix humanitaire Terry Fox inc.,,,,,,,,,,Terry Fox Humanitarian Award Inc.,Prix humanitaire Terry Fox inc.
3503,Thunder Bay International Airports Authority Inc.,Thunder Bay International Airports Authority Inc.,,,,,,,,,,Thunder Bay International Airports Authority Inc.,Thunder Bay International Airports Authority Inc.
3504,Thunder Bay Port Authority,Administration portuaire de Thunder Bay,,,,,,,,,,Thunder Bay Port Authority,Administration portuaire de Thunder Bay
3506,Toronto Port Authority,Administration portuaire de Toronto,,,,,,,,,,Toronto Port Authority,Administration portuaire de Toronto
3507,Trois-Rivières Port Authority,Administration portuaire de Trois-Rivières,,,,,,,,,,Trois-Rivières Port Authority,Administration portuaire de Trois-Rivières
3508,TV5 Québec Canada,TV5 Québec Canada,,,,,,,,,,TV5 Québec Canada,TV5 Québec Canada
3509,Vancouver Fraser Port Authority,Administration portuaire de Vancouver Fraser,,,,,,,,,,Vancouver Fraser Port Authority,Administration portuaire de Vancouver Fraser
3510,Vancouver International Airport Authority,Administration de l'Aéroport de Vancouver,,,,,,,,,,Vancouver International Airport Authority,Administration de l'Aéroport de Vancouver
3511,Victoria Airport Authority,Autorité aéroportuaire de Victoria,,,,,,,,,,Victoria Airport Authority,Autorité aéroportuaire de Victoria
3512,Waterfront Toronto,Waterfront Toronto,,,,,,,,,,Waterfront Toronto,Waterfront Toronto
3513,Wildlife Habitat Canada,Habitat faunique Canada,,,,,,,,,,Wildlife Habitat Canada,Habitat faunique Canada
3514,Windsor Port Authority,Administration portuaire de Windsor,,,,,,,,,,Windsor Port Authority,Administration portuaire de Windsor
3515,Winnipeg Airports Authority Inc.,Winnipeg Airports Authority Inc.,,,,,,,,,,Winnipeg Airports Authority Inc.,Winnipeg Airports Authority Inc.
3516,Canadian Foundation for Healthcare Improvement (CFHI),Fondation canadienne pour l'amélioration des services de santé (FCASS),,,,,,,,,,Canadian Foundation for Healthcare Improvement (CFHI),Fondation canadienne pour l'amélioration des services de santé (FCASS)
3517,Healthcare Excellence Canada (HEC),Excellence en santé Canada (ESC),,,,,,,,,,Healthcare Excellence Canada (HEC),Excellence en santé Canada (ESC)
3518,Aboriginal Healing Foundation,Fondation autochtone de guérison,,,,,,,,,,Aboriginal Healing Foundation,Fondation autochtone de guérison
3519,Canada Commonwealth Legacy Fund,Fonds du legs des Jeux du Commonwealth,,,,,,,,,,Canada Commonwealth Legacy Fund,Fonds du legs des Jeux du Commonwealth
3520,Canadian Foundation for Climate and Atmospheric Sciences,Fondation canadienne pour les sciences du climat et de l'atmosphère,,,,,,,,,,Canadian Foundation for Climate and Atmospheric Sciences,Fondation canadienne pour les sciences du climat et de l'atmosphère
3521,Canadian International Grains Institute,Institut international du Canada pour le grain,,,,,,,,,,Canadian International Grains Institute,Institut international du Canada pour le grain
3522,"Canadian Wheat Board, The","Commission canadienne du blé, La",,,,,,,,,,"Canadian Wheat Board, The","Commission canadienne du blé, La"
3523,Centre national multisport-Montréal,Centre national multisport – Montréal,,,,,,,,,,Centre national multisport-Montréal,Centre national multisport – Montréal
3524,First Nations Financial Management Board,Conseil de gestion financière des premières nations,,,,,,,,,,First Nations Financial Management Board,Conseil de gestion financière des premières nations
3525,First Nations Tax Commission,Commission de la fiscalité des premières nations,,,,,,,,,,First Nations Tax Commission,Commission de la fiscalité des premières nations
3526,Health Council of Canada,Conseil canadien de la santé,,,,,,,,,,Health Council of Canada,Conseil canadien de la santé
3527,International Centre for Human Rights and Democratic Development,Centre international des droits de la personne et du développement démocratique,,,,,,,,,,International Centre for Human Rights and Democratic Development,Centre international des droits de la personne et du développement démocratique
3528,PrioNet Canada,PrioNet Canada,,,,,,,,,,PrioNet Canada,PrioNet Canada
3531,Last Post Fund,Fonds du Souvenir,,,,,,,,,,Last Post Fund,Fonds du Souvenir
3532,"Vanier Institute of the Family, The",L'Institut Vanier de la famille,,,,,,,,,,"Vanier Institute of the Family, The",L'Institut Vanier de la famille
3533,Canadian Coast Guard,Garde côtière canadienne,,,,,,,,,Garde côtière canadienne,Canadian Coast Guard,Garde côtière canadienne
3534,Canadian Conservation Institute,Institut canadien de conservation,,,,,,,,,Institut canadien de conservation,Canadian Conservation Institute,Institut canadien de conservation
3535,Canadian Forces Housing Agency,Agence de logement des Forces canadiennes,,,,,,,,,,Canadian Forces Housing Agency,Agence de logement des Forces canadiennes
3536,Canadian Heritage Information Network,Réseau canadien d'information sur le patrimoine,,,,,,,,,,Canadian Heritage Information Network,Réseau canadien d'information sur le patrimoine
3537,Canadian Intellectual Property Office,Office de la propriété intellectuelle du Canada,,,,,,,,,Office de la propriété intellectuelle du Canada,Canadian Intellectual Property Office,Office de la propriété intellectuelle du Canada
3538,Canadian Pari-Mutuel Agency,Agence canadienne du pari mutuel,,,,,,,,,,Canadian Pari-Mutuel Agency,Agence canadienne du pari mutuel
3539,CORCAN,CORCAN,,,,,,,,,,CORCAN,CORCAN
3540,Defence Research and Development Canada,Recherche et développement pour la défense Canada,,,,,,,,,,Defence Research and Development Canada,Recherche et développement pour la défense Canada
3541,Indian Oil and Gas Canada,Pétrole et gaz des Indiens du Canada,,,,,,,,,,Indian Oil and Gas Canada,Pétrole et gaz des Indiens du Canada
3542,Measurement Canada,Mesures Canada,,,,,,,,,Mesures Canada,Measurement Canada,Mesures Canada
3543,Physical Resources Bureau,Direction générale des biens,,,,,,,,,,Physical Resources Bureau,Direction générale des biens
3544,Translation Bureau,Bureau de la traduction,,,,,,,,,,Translation Bureau,Bureau de la traduction
3545,Consulting and Audit Canada Revolving Fund,Fonds renouvelable de Conseils et Vérification Canada,,,,,,,,,,Consulting and Audit Canada Revolving Fund,Fonds renouvelable de Conseils et Vérification Canada
3546,Industrial Technologies Office,Office des technologies industrielles,,,,,,,,,,Industrial Technologies Office,Office des technologies industrielles
3547,Passport Canada,Passeport Canada,,,,,,,,,,Passport Canada,Passeport Canada
3548,Payroll System General Ledger,Grand livre général du système de la paye,,,,,,,,,,Payroll System General Ledger,Grand livre général du système de la paye
3549,Public Service Superannuation,Pension de retraite de la fonction publique,,,,,,,,,,Public Service Superannuation,Pension de retraite de la fonction publique
3552,Bank of Canada Museum,Musée de la Banque du Canada,,,,,,,,,,Bank of Canada Museum,Musée de la Banque du Canada
3553,Canada Agriculture and Food Museum,Musée de l'agriculture et de l'alimentation du Canada,,,,,,,,,,Canada Agriculture and Food Museum,Musée de l'agriculture et de l'alimentation du Canada
3554,Canada Aviation and Space Museum,Musée de l'aviation et de l'espace du Canada,,,,,,,,,,Canada Aviation and Space Museum,Musée de l'aviation et de l'espace du Canada
3555,Canada Firearms Centre,Centre des armes à feu Canada,,,,,,,,,,Canada Firearms Centre,Centre des armes à feu Canada
3556,Canada Research Chairs,Chaires de recherche du Canada,,,,,,,,,,Canada Research Chairs,Chaires de recherche du Canada
3557,Canadian Army,Armée canadienne,,,,,,,,,,Canadian Army,Armée canadienne
3558,Canadian Judicial Council,Conseil canadien de la magistrature,,,,,,,,,,Canadian Judicial Council,Conseil canadien de la magistrature
3559,Canadian Special Operations Forces Command,Commandement des Forces d'opérations spéciales du Canada,,,,,,,,,,Canadian Special Operations Forces Command,Commandement des Forces d'opérations spéciales du Canada
3560,Canadian Trade Commissioner Service,Service des délégués commerciaux du Canada,,,,,,,,,,Canadian Trade Commissioner Service,Service des délégués commerciaux du Canada
3561,Canadian War Museum,Musée canadien de la guerre,,,,,,,,,,Canadian War Museum,Musée canadien de la guerre
3562,Communications Research Centre Canada,Centre de recherches sur les communications Canada,,,,,,,,,,Communications Research Centre Canada,Centre de recherches sur les communications Canada
3563,Competition Bureau Canada,Bureau de la concurrence Canada,,,,,,,,,,Competition Bureau Canada,Bureau de la concurrence Canada
3564,Competition Tribunal,Tribunal de la concurrence,,,,,,,,,,Competition Tribunal,Tribunal de la concurrence
3565,Court Martial Appeal Court of Canada,Cour d'appel de la cour martiale du Canada,,,,,,,,,,Court Martial Appeal Court of Canada,Cour d'appel de la cour martiale du Canada
3566,Democratic Institutions,Institutions démocratiques,,,,,,,,,,Democratic Institutions,Institutions démocratiques
3568,Environmental Protection Review Canada,Révision de la protection de l'environnement Canada,,,,,,,,,,Environmental Protection Review Canada,Révision de la protection de l'environnement Canada
3569,Federal Court of Appeal,Cour d'appel fédérale,,,,,,,,,,Federal Court of Appeal,Cour d'appel fédérale
3570,Federal Court of Canada,Cour fédérale,,,,,,,,,,Federal Court of Canada,Cour fédérale
3571,Office of the Federal Ombudsperson for Victims Of Crime,Bureau de l'ombudsman fédéral des victimes d'actes criminels,,,,,,,,,,Office of the Federal Ombudsperson for Victims Of Crime,Bureau de l'ombudsman fédéral des victimes d'actes criminels
3572,Historic Sites and Monuments Board of Canada,Commission des lieux et monuments historiques du Canada,,,,,,,,,,Historic Sites and Monuments Board of Canada,Commission des lieux et monuments historiques du Canada
3573,Independent Review Panel for Defence Acquisition,Commission indépendante d'examen des acquisitions de la Défense,,,,,,,,,,Independent Review Panel for Defence Acquisition,Commission indépendante d'examen des acquisitions de la Défense
3574,Intergovernmental Affairs,Affaires intergouvernementales,,,,,,,,,,Intergovernmental Affairs,Affaires intergouvernementales
3575,Judicial Compensation and Benefits Commission,Commission d'examen de la rémunération des juges,,,,,,,,,,Judicial Compensation and Benefits Commission,Commission d'examen de la rémunération des juges
3577,Leader of the Government in the House of Commons,Leader du gouvernement à la Chambre des communes,,,,,,,,,,Leader of the Government in the House of Commons,Leader du gouvernement à la Chambre des communes
3578,Management Advisory Board for the RCMP,Conseil consultatif de gestion pour la GRC,,,,,,,,,,Management Advisory Board for the RCMP,Conseil consultatif de gestion pour la GRC
3579,National Security and Intelligence Review Agency,Office de surveillance des activités en matière de sécurité nationale et de renseignement,,,,,,,,,,National Security and Intelligence Review Agency,Office de surveillance des activités en matière de sécurité nationale et de renseignement
3580,National Seniors Council,Conseil national des aînés,,,,,,,,,,National Seniors Council,Conseil national des aînés
3581,Occupational Health and Safety Tribunal Canada,Tribunal de santé et sécurité au travail Canada,,,,,,,,,,Occupational Health and Safety Tribunal Canada,Tribunal de santé et sécurité au travail Canada
3582,Office of the Chief Military Judge,Le cabinet du juge militaire en chef,,,,,,,,,,Office of the Chief Military Judge,Le cabinet du juge militaire en chef
3583,Office of the Ombudsman for the Department of National Defence and the Canadian Armed Forces,Bureau de l'ombudsman de la Défense nationale et des Forces armées canadiennes,,,,,,,,,,Office of the Ombudsman for the Department of National Defence and the Canadian Armed Forces,Bureau de l'ombudsman de la Défense nationale et des Forces armées canadiennes
3584,Parliament of Canada,Parlement du Canada,,,,,,,,,,Parliament of Canada,Parlement du Canada
3585,Office of the Procurement Ombudsman,Bureau de l'ombudsman de l'approvisionnement,,,,,,,,,,Office of the Procurement Ombudsman,Bureau de l'ombudsman de l'approvisionnement
3586,Prime Minister of Canada,Premier ministre du Canada,,,,,,,,,,Prime Minister of Canada,Premier ministre du Canada
3587,Public Servants Disclosure Protection Tribunal Canada,Tribunal de la protection des fonctionnaires divulgateurs Canada,,,,,,,,,,Public Servants Disclosure Protection Tribunal Canada,Tribunal de la protection des fonctionnaires divulgateurs Canada
3588,Royal Canadian Air Force,Aviation royale canadienne,,,,,,,,,,Royal Canadian Air Force,Aviation royale canadienne
3589,Royal Canadian Navy,Marine royale canadienne,,,,,,,,,,Royal Canadian Navy,Marine royale canadienne
3590,Royal Military College of Canada,Collège militaire royal du Canada,,,,,,,,,,Royal Military College of Canada,Collège militaire royal du Canada
3591,Service Canada,Service Canada,,,,,,,,,,Service Canada,Service Canada
3592,Registrar of the Supreme Court of Canada,Registraire de la Cour suprême du Canada,,,,,,,,,,Registrar of the Supreme Court of Canada,Registraire de la Cour suprême du Canada
3593,Tax Court of Canada,Cour canadienne de l'impôt,,,,,,,,,,Tax Court of Canada,Cour canadienne de l'impôt
3594,Office of the Taxpayers' Ombudsperson,Bureau de l'ombudsman des contribuables,,,,,,,,,,Office of the Taxpayers' Ombudsperson,Bureau de l'ombudsman des contribuables
3595,Office of the Veterans' Ombudsman,Bureau de l'ombud des vétérans,,,,,,,,,,Office of the Veterans' Ombudsman,Bureau de l'ombud des vétérans
3596,Virtual Museum of Canada,Musée virtuel du Canada,,,,,,,,,,Virtual Museum of Canada,Musée virtuel du Canada
3599,Aboriginal Business Canada,Entreprise autochtone Canada,,,,,,,,,,Aboriginal Business Canada,Entreprise autochtone Canada
3600,"Appeal Board, Hazardous Materials Information Review Act","Commission d'appel, Loi sur le contrôle des renseignements relatifs aux matières dangereuses",,,,,,,,,,"Appeal Board, Hazardous Materials Information Review Act","Commission d'appel, Loi sur le contrôle des renseignements relatifs aux matières dangereuses"
3601,Canada Centre for Inland Waters,Centre canadien des eaux intérieures,,,,,,,,,,Canada Centre for Inland Waters,Centre canadien des eaux intérieures
3602,Canadian Museum of Contemporary Photography,Musée canadien de la photographie contemporaine,,,,,,,,,,Canadian Museum of Contemporary Photography,Musée canadien de la photographie contemporaine
3603,Environmental Protection Tribunal of Canada,Tribunal de la protection de I'environnement du Canada,,,,,,,,,,Environmental Protection Tribunal of Canada,Tribunal de la protection de I'environnement du Canada
3604,Geographical Names Board of Canada,La Commission de toponymie du Canada,,,,,,,,,,Geographical Names Board of Canada,La Commission de toponymie du Canada
3605,Geological Survey of Canada,Commission géologique du Canada,,,,,,,,,,Geological Survey of Canada,Commission géologique du Canada
3606,Geomatics Canada,Géomatique Canada,,,,,,,,,,Geomatics Canada,Géomatique Canada
3607,Indian Residential Schools Resolution Canada,Résolution des questions des pensionnats indiens Canada,,,,,,,,,,Indian Residential Schools Resolution Canada,Résolution des questions des pensionnats indiens Canada
3608,National Advisory Council on Aging,Conseil consultatif national sur le troisième âge,,,,,,,,,,National Advisory Council on Aging,Conseil consultatif national sur le troisième âge
3609,National Advisory Council on Poverty,Conseil national du Bien-être,,,,,,,,,,National Advisory Council on Poverty,Conseil national du Bien-être
3611,Office of the Chief Science Advisor of Canada,Bureau du conseiller scientifique en chef du Canada,,,,,,,,,,Office of the Chief Science Advisor of Canada,Bureau du conseiller scientifique en chef du Canada
3612,Policy Horizons Canada,Horizons de politiques Canada,,,,,,,,,,Policy Horizons Canada,Horizons de politiques Canada
3613,Ship-source Oil Pollution Fund,Caisse d'indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires,,,,,,,,,,Ship-source Oil Pollution Fund,Caisse d'indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires
3614,Statute Revision Commission Canada,Commission de révision des lois Canada,,,,,,,,,,Statute Revision Commission Canada,Commission de révision des lois Canada
3615,Canadian Dairy Commission,Commission canadienne du lait,,,,,,,,,Commission canadienne du lait,Canadian Dairy Commission,Commission canadienne du lait
3616,Farm Credit Canada,Financement agricole Canada,,,,,,,,,Financement agricole Canada,Farm Credit Canada,Financement agricole Canada
3618,Canada Council for the Arts,Conseil des Arts du Canada,,,,,,,,,,Canada Council for the Arts,Conseil des Arts du Canada
3619,Canadian Broadcasting Corporation,Société Radio-Canada,,,,,,,,,,Canadian Broadcasting Corporation,Société Radio-Canada
3620,Canadian Museum for Human Rights,Musée canadien des droits de la personne,,,,,,,,,,Canadian Museum for Human Rights,Musée canadien des droits de la personne
3621,Canadian Museum of History,Musée canadien de l'histoire,,,,,,,,,Musée canadien de l'histoire,Canadian Museum of History,Musée canadien de l'histoire
3622,Canadian Museum of Immigration at Pier 21,Musée canadien de l'immigration du Quai 21,,,,,,,,,Musée canadien de l'immigration du Quai 21,Canadian Museum of Immigration at Pier 21,Musée canadien de l'immigration du Quai 21
3623,Canadian Museum of Nature,Musée canadien de la nature,,,,,,,,,Musée canadien de la nature,Canadian Museum of Nature,Musée canadien de la nature
